country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
France,Wheat,Spring,81.9,2020,28.8,37.11
Germany,Paddy,Spring,58.31,2020,61.2,68.89
India,Apples,Spring,43.36,2020,59.63,44.48
Australia,Cotton,Fall,10.5,2022,43.68,18.22
Australia,Maze,Winter,46.55,2020,14.95,84.37
India,Plam Oil,Rainy Season,30.05,2022,89.68,69.27
France,Plam Oil,Winter,86.37,2022,45.26,67.52
Africa,Sugar Cane,Spring,85.4,2020,23.53,85.14
Australia,Sugar Cane,Spring,73.57,2021,45.29,70.96
India,Plam Oil,Winter,56.8,2022,79.56,45.9
Germany,Plam Oil,Spring,87.03,2021,82.63,46.82
France,Paddy,Winter,58.51,2021,73.26,58.57
India,Paddy,Spring,72.94,2021,14.65,41.66
Australia,Maze,Winter,36.72,2022,72.55,37.93
United States,Paddy,Summer,42.51,2020,86.28,44.43
China,Wheat,Spring,70.35,2022,58.65,24.03
Africa,Paddy,Summer,63.53,2021,82.97,54.22
United States,Maze,Fall,56.27,2022,52.95,20.17
Australia,Apples,Spring,68.49,2020,27.32,70.23
France,Paddy,Winter,51.2,2022,13.44,63.52
Australia,Plam Oil,Fall,13.87,2021,43.18,53.56
India,Maze,Spring,50.38,2022,17.0,45.62
United States,Wheat,Fall,91.86,2021,49.97,86.84
Africa,Cotton,Winter,43.47,2020,81.05,32.68
Australia,Apples,Rainy Season,43.57,2021,18.0,68.0
India,Cotton,Spring,63.79,2022,79.76,65.88
China,Apples,Rainy Season,51.89,2022,32.05,15.36
Australia,Paddy,Summer,87.7,2022,80.67,54.84
United States,Plam Oil,Rainy Season,18.33,2020,28.94,66.81
China,Wheat,Fall,60.72,2021,49.19,16.66
Australia,Apples,Spring,25.41,2020,22.52,67.89
Germany,Plam Oil,Winter,70.1,2021,79.71,86.56
India,Wheat,Summer,62.11,2022,60.88,80.6
Africa,Paddy,Winter,28.95,2020,27.17,84.6
United States,Apples,Winter,29.14,2020,30.09,74.84
Germany,Wheat,Rainy Season,63.79,2020,49.42,39.5
Australia,Plam Oil,Winter,65.25,2022,60.34,75.18
United States,Plam Oil,Rainy Season,72.57,2022,27.49,63.34
France,Wheat,Summer,83.66,2022,32.1,46.57
India,Paddy,Spring,43.76,2022,78.4,35.5
India,Cotton,Spring,73.68,2020,55.53,38.43
Africa,Apples,Winter,36.68,2020,63.46,20.71
China,Apples,Spring,49.7,2020,21.3,29.65
China,Paddy,Summer,93.11,2020,76.99,74.6
China,Wheat,Fall,90.85,2021,43.76,77.6
France,Sugar Cane,Summer,55.47,2022,47.41,49.39
France,Wheat,Fall,55.05,2020,24.67,39.11
France,Sugar Cane,Spring,44.09,2022,30.81,79.66
Australia,Sugar Cane,Spring,63.1,2020,39.68,12.81
France,Wheat,Rainy Season,23.28,2020,22.71,14.33
France,Cotton,Spring,14.88,2022,56.47,39.31
China,Paddy,Spring,24.43,2021,80.34,70.98
China,Wheat,Summer,34.2,2021,27.07,27.53
Australia,Maze,Fall,70.59,2022,44.63,46.52
Africa,Cotton,Winter,84.31,2022,62.41,53.25
Germany,Paddy,Summer,87.36,2020,16.84,78.58
France,Sugar Cane,Winter,45.85,2021,65.38,50.2
Australia,Wheat,Winter,18.26,2021,64.1,80.68
France,Maze,Fall,92.09,2021,61.21,93.0
Australia,Plam Oil,Winter,72.95,2021,65.11,25.43
France,Wheat,Spring,41.95,2022,38.31,39.05
France,Apples,Rainy Season,50.55,2022,15.69,69.95
France,Paddy,Rainy Season,51.72,2021,90.32,39.69
Africa,Cotton,Rainy Season,44.82,2020,74.58,13.12
Germany,Paddy,Summer,12.2,2022,33.01,87.7
Germany,Sugar Cane,Winter,27.73,2021,26.92,67.67
Australia,Plam Oil,Summer,43.41,2021,77.81,69.72
Australia,Apples,Rainy Season,15.19,2020,57.8,88.91
Africa,Plam Oil,Summer,89.3,2020,15.72,31.3
Africa,Sugar Cane,Spring,17.05,2021,39.11,58.94
China,Apples,Winter,43.1,2021,52.49,70.43
Germany,Paddy,Fall,43.29,2021,69.64,77.91
China,Apples,Winter,59.06,2021,31.01,76.06
Australia,Maze,Spring,54.18,2020,52.92,89.43
China,Cotton,Spring,77.48,2020,62.55,42.28
India,Wheat,Fall,29.32,2021,42.34,83.24
India,Maze,Rainy Season,28.68,2022,44.83,76.05
United States,Wheat,Spring,88.7,2020,73.15,47.39
Germany,Paddy,Rainy Season,13.69,2022,67.37,38.9
United States,Paddy,Summer,39.26,2022,53.92,26.93
Africa,Sugar Cane,Fall,73.72,2020,14.42,63.45
China,Cotton,Spring,52.74,2020,75.71,11.9
Africa,Wheat,Rainy Season,33.69,2022,43.32,65.97
India,Apples,Spring,38.04,2020,27.68,64.87
United States,Plam Oil,Rainy Season,68.29,2022,33.8,90.15
China,Apples,Rainy Season,35.49,2022,77.33,89.93
Africa,Plam Oil,Summer,27.46,2022,37.57,10.81
Australia,Plam Oil,Summer,85.84,2021,47.53,70.6
United States,Wheat,Winter,72.46,2020,54.45,37.39
Germany,Wheat,Rainy Season,54.57,2021,41.39,30.9
India,Sugar Cane,Winter,74.59,2022,51.8,60.93
Germany,Wheat,Spring,67.12,2022,22.2,69.89
China,Cotton,Spring,13.89,2022,86.12,49.79
United States,Sugar Cane,Rainy Season,14.45,2022,64.59,31.84
India,Cotton,Winter,62.65,2020,81.46,41.41
United States,Plam Oil,Winter,52.69,2021,42.54,75.66
Africa,Wheat,Fall,25.48,2022,18.65,51.54
China,Wheat,Winter,66.43,2021,91.04,86.23
India,Plam Oil,Summer,53.04,2022,44.61,23.95
Germany,Apples,Winter,76.28,2022,74.96,66.24
Africa,Wheat,Rainy Season,50.0,2021,19.36,33.13
United States,Plam Oil,Summer,15.42,2020,39.0,48.56
France,Paddy,Summer,19.27,2020,83.3,39.45
China,Apples,Winter,82.87,2022,71.58,38.81
France,Cotton,Fall,81.62,2022,26.89,78.84
China,Cotton,Summer,13.62,2022,52.16,74.05
United States,Cotton,Rainy Season,46.36,2021,15.39,60.58
China,Paddy,Rainy Season,43.72,2022,31.95,69.72
United States,Apples,Summer,69.7,2022,37.39,57.1
United States,Maze,Spring,78.85,2020,18.79,74.32
United States,Cotton,Spring,83.85,2021,69.62,46.15
France,Wheat,Winter,91.21,2020,66.77,66.91
Germany,Apples,Winter,17.14,2020,29.94,26.03
Australia,Paddy,Summer,56.61,2022,83.24,23.21
India,Plam Oil,Fall,83.05,2022,81.54,20.16
China,Apples,Rainy Season,42.89,2022,15.7,20.33
Germany,Maze,Spring,88.98,2020,37.66,39.21
United States,Plam Oil,Spring,89.13,2022,40.04,41.93
United States,Sugar Cane,Spring,69.84,2020,11.11,57.19
United States,Plam Oil,Winter,12.25,2021,27.78,85.91
United States,Paddy,Winter,72.41,2022,45.39,24.08
China,Plam Oil,Summer,41.23,2021,41.89,22.01
Australia,Plam Oil,Winter,56.07,2022,51.81,57.48
China,Plam Oil,Spring,16.8,2020,70.87,54.7
China,Apples,Summer,20.37,2020,52.51,26.99
China,Plam Oil,Summer,50.97,2021,66.78,12.02
India,Cotton,Summer,31.92,2020,60.45,38.37
Australia,Plam Oil,Summer,49.32,2022,82.09,60.94
Germany,Maze,Spring,53.39,2020,56.59,92.04
France,Cotton,Summer,20.37,2022,64.81,82.55
United States,Wheat,Rainy Season,69.81,2021,85.66,17.52
China,Plam Oil,Summer,66.89,2021,78.5,22.87
China,Plam Oil,Spring,69.83,2022,75.06,53.97
United States,Maze,Summer,14.55,2021,76.88,70.31
Africa,Cotton,Spring,49.58,2020,68.6,89.49
Australia,Plam Oil,Summer,31.69,2022,30.88,38.67
India,Plam Oil,Spring,57.21,2020,61.48,17.97
France,Plam Oil,Winter,22.65,2022,13.11,80.19
Germany,Maze,Winter,20.9,2020,24.12,44.22
Africa,Cotton,Winter,61.42,2022,47.32,64.41
India,Maze,Fall,10.31,2021,59.96,73.97
United States,Cotton,Summer,83.04,2021,85.73,92.33
India,Paddy,Spring,78.05,2020,69.42,62.87
France,Maze,Rainy Season,89.5,2020,18.61,16.78
India,Sugar Cane,Winter,14.95,2021,69.04,34.8
India,Plam Oil,Rainy Season,23.21,2021,17.2,89.25
Australia,Wheat,Rainy Season,75.14,2021,40.27,24.31
Germany,Maze,Spring,60.55,2022,57.8,65.79
Australia,Plam Oil,Spring,68.16,2020,84.47,37.29
Australia,Apples,Summer,31.28,2020,31.76,26.09
France,Plam Oil,Spring,79.06,2020,72.17,18.76
Africa,Maze,Rainy Season,74.24,2021,11.78,78.72
China,Apples,Summer,45.39,2021,71.39,32.73
United States,Plam Oil,Spring,51.26,2022,31.72,43.61
Australia,Wheat,Summer,64.01,2020,25.72,12.21
India,Sugar Cane,Spring,11.27,2020,27.94,54.12
Africa,Sugar Cane,Fall,64.01,2022,32.29,84.93
China,Apples,Spring,15.25,2022,58.5,75.39
Australia,Cotton,Rainy Season,31.63,2022,13.73,53.91
Africa,Cotton,Winter,22.33,2021,67.17,52.6
France,Maze,Fall,49.62,2022,60.09,73.45
United States,Maze,Winter,32.86,2022,33.65,74.18
Australia,Plam Oil,Winter,69.22,2020,84.99,21.24
France,Wheat,Fall,49.42,2020,86.74,56.54
United States,Cotton,Winter,51.58,2020,37.14,65.41
Africa,Wheat,Spring,25.3,2021,82.76,82.93
China,Wheat,Rainy Season,66.82,2022,65.0,57.71
India,Wheat,Fall,26.53,2021,56.07,19.27
China,Wheat,Rainy Season,81.42,2021,80.74,16.36
Australia,Sugar Cane,Spring,88.62,2020,15.59,33.01
France,Plam Oil,Summer,75.78,2022,48.56,17.06
France,Apples,Summer,45.38,2021,48.72,66.52
Australia,Plam Oil,Summer,58.05,2022,10.68,31.91
China,Wheat,Spring,56.99,2021,58.01,63.75
India,Paddy,Rainy Season,52.96,2022,70.52,84.71
France,Sugar Cane,Spring,33.26,2021,53.27,87.18
United States,Wheat,Rainy Season,87.85,2021,21.06,58.12
Australia,Wheat,Summer,40.5,2022,64.55,70.93
China,Maze,Summer,51.0,2021,80.98,50.15
Germany,Paddy,Rainy Season,11.01,2022,73.12,88.28
France,Sugar Cane,Winter,23.16,2020,32.05,33.36
France,Plam Oil,Summer,58.56,2021,70.27,58.86
Australia,Paddy,Winter,18.3,2021,16.23,15.76
Africa,Maze,Spring,22.7,2021,39.48,60.81
India,Cotton,Winter,27.81,2022,16.67,65.11
United States,Sugar Cane,Spring,89.34,2021,92.91,70.4
France,Maze,Summer,70.94,2022,69.53,31.79
Africa,Cotton,Fall,24.67,2020,45.61,85.47
Africa,Apples,Summer,73.18,2022,74.73,70.99
India,Paddy,Summer,67.32,2020,41.32,78.45
China,Plam Oil,Fall,22.77,2021,29.68,21.88
France,Apples,Fall,71.34,2021,81.7,71.6
Germany,Wheat,Rainy Season,27.63,2022,51.14,47.18
United States,Sugar Cane,Winter,23.55,2021,23.3,91.72
France,Maze,Summer,59.6,2021,88.53,53.77
France,Sugar Cane,Rainy Season,18.69,2021,46.02,21.61
India,Cotton,Rainy Season,31.98,2022,83.19,22.35
India,Paddy,Winter,65.85,2020,66.88,71.54
Australia,Maze,Spring,89.75,2022,35.28,35.07
Germany,Paddy,Fall,27.45,2021,38.3,69.06
India,Cotton,Winter,81.09,2021,57.82,30.5
Africa,Cotton,Summer,76.99,2020,34.3,38.88
China,Apples,Fall,50.21,2020,93.17,46.48
France,Cotton,Rainy Season,48.8,2022,20.84,12.29
Australia,Sugar Cane,Summer,40.8,2022,25.88,41.5
Germany,Apples,Spring,80.59,2020,52.92,15.32
Germany,Plam Oil,Summer,86.28,2021,32.14,20.37
Africa,Sugar Cane,Summer,46.42,2020,65.69,74.7
China,Apples,Fall,90.45,2022,78.7,86.99
France,Wheat,Rainy Season,85.58,2021,29.1,28.8
Australia,Maze,Spring,92.46,2020,82.8,24.51
France,Sugar Cane,Fall,78.56,2021,42.92,35.59
China,Plam Oil,Summer,84.77,2021,46.27,72.86
United States,Plam Oil,Winter,75.81,2022,92.88,63.97
Africa,Cotton,Winter,42.51,2021,54.08,43.87
United States,Cotton,Summer,17.46,2021,60.83,85.22
China,Paddy,Rainy Season,84.46,2021,11.27,46.01
China,Maze,Summer,23.75,2020,69.72,83.57
United States,Plam Oil,Spring,30.22,2021,80.92,93.11
China,Sugar Cane,Rainy Season,29.31,2022,66.17,44.35
France,Apples,Spring,28.14,2020,63.14,74.31
Africa,Wheat,Spring,57.86,2020,71.25,29.94
India,Plam Oil,Summer,40.21,2020,36.54,47.4
China,Wheat,Rainy Season,31.21,2020,10.81,75.78
United States,Cotton,Rainy Season,23.42,2022,69.27,50.63
Germany,Wheat,Rainy Season,73.08,2020,49.88,65.57
Australia,Maze,Fall,83.01,2020,33.57,81.87
Africa,Maze,Rainy Season,21.17,2020,41.24,63.08
United States,Apples,Rainy Season,44.04,2020,41.39,91.66
United States,Wheat,Fall,28.34,2020,72.69,61.86
Australia,Maze,Summer,26.5,2020,61.25,82.89
United States,Maze,Winter,51.49,2022,49.66,80.6
France,Apples,Spring,26.1,2022,12.04,45.91
United States,Maze,Winter,34.14,2022,52.06,14.22
Australia,Maze,Fall,70.84,2022,78.53,61.34
Germany,Cotton,Rainy Season,64.94,2020,89.26,29.58
China,Paddy,Fall,57.95,2021,29.3,49.99
France,Plam Oil,Fall,82.94,2021,44.35,15.57
China,Maze,Winter,18.05,2020,33.91,38.27
China,Apples,Spring,87.83,2020,43.61,13.91
China,Apples,Spring,91.51,2021,46.42,14.78
Germany,Maze,Summer,36.15,2021,59.89,48.32
India,Wheat,Rainy Season,88.5,2022,62.27,88.61
China,Sugar Cane,Winter,14.46,2022,45.39,14.96
United States,Cotton,Winter,32.99,2022,75.2,72.18
Australia,Plam Oil,Winter,67.49,2021,88.42,42.13
United States,Paddy,Winter,47.06,2020,59.23,52.39
Australia,Plam Oil,Fall,31.27,2022,65.23,84.75
Germany,Maze,Rainy Season,73.66,2020,90.18,90.1
Africa,Apples,Fall,30.07,2022,24.33,84.28
United States,Cotton,Fall,18.12,2020,82.77,66.16
Australia,Sugar Cane,Winter,69.26,2021,63.48,70.56
India,Apples,Fall,67.74,2021,67.48,56.28
China,Wheat,Winter,12.2,2021,39.07,63.84
Africa,Plam Oil,Winter,70.54,2020,91.38,50.48
Africa,Paddy,Summer,52.97,2021,21.36,72.54
United States,Maze,Summer,85.16,2021,89.31,42.49
Africa,Cotton,Rainy Season,51.7,2022,66.74,55.55
United States,Apples,Fall,68.09,2020,20.37,27.19
Germany,Sugar Cane,Fall,68.1,2020,22.39,47.6
China,Wheat,Winter,52.25,2020,58.87,32.99
Germany,Plam Oil,Summer,53.59,2020,38.16,18.86
United States,Maze,Summer,90.59,2022,52.37,36.93
India,Maze,Winter,41.48,2021,47.97,92.68
Germany,Maze,Summer,72.1,2022,14.72,88.44
China,Maze,Winter,67.37,2021,19.61,70.37
Africa,Wheat,Summer,86.54,2020,30.85,34.9
Australia,Sugar Cane,Fall,26.09,2020,19.1,45.36
United States,Maze,Rainy Season,25.04,2022,77.03,43.64
Germany,Maze,Fall,23.66,2022,76.74,48.91
India,Wheat,Summer,13.68,2020,25.69,63.28
Germany,Cotton,Summer,69.68,2022,92.59,62.82
China,Paddy,Winter,89.96,2021,19.32,68.43
France,Maze,Spring,72.12,2022,61.23,70.84
China,Paddy,Rainy Season,71.31,2022,39.06,20.55
Germany,Sugar Cane,Summer,37.16,2021,35.1,75.26
Germany,Paddy,Spring,86.39,2021,56.74,15.8
Germany,Apples,Spring,91.42,2021,46.31,66.12
Africa,Paddy,Spring,32.73,2021,47.29,81.32
India,Maze,Rainy Season,19.25,2020,12.43,14.8
France,Sugar Cane,Rainy Season,31.12,2020,87.48,87.29
United States,Cotton,Spring,25.52,2021,70.1,46.95
France,Sugar Cane,Rainy Season,40.12,2022,84.14,39.64
India,Plam Oil,Fall,43.87,2021,85.0,45.39
China,Cotton,Spring,62.26,2021,34.79,87.91
Africa,Plam Oil,Fall,79.17,2020,56.73,88.85
United States,Sugar Cane,Fall,57.15,2020,89.12,50.59
France,Maze,Spring,43.66,2022,60.91,84.24
India,Paddy,Spring,24.94,2021,18.98,70.61
Australia,Maze,Spring,23.05,2020,37.01,71.78
Australia,Cotton,Fall,24.65,2021,62.83,85.33
Africa,Apples,Rainy Season,61.98,2021,87.75,37.33
India,Paddy,Winter,29.87,2022,36.84,65.17
China,Paddy,Fall,55.32,2021,63.8,25.59
India,Paddy,Winter,21.22,2020,56.02,83.2
Australia,Plam Oil,Summer,78.48,2021,82.92,19.29
Germany,Cotton,Rainy Season,32.47,2021,80.62,47.02
France,Apples,Summer,51.1,2020,41.93,45.64
Australia,Apples,Rainy Season,22.0,2022,30.11,10.38
France,Apples,Spring,78.44,2022,37.24,16.14
Australia,Maze,Fall,31.45,2022,59.25,31.17
Germany,Wheat,Fall,74.66,2021,47.38,79.42
United States,Plam Oil,Spring,68.99,2020,60.44,91.72
Germany,Sugar Cane,Spring,50.79,2022,84.46,29.4
Australia,Paddy,Fall,49.47,2022,36.76,30.09
China,Apples,Summer,33.77,2020,29.86,30.84
China,Apples,Winter,41.87,2022,15.17,43.6
Africa,Sugar Cane,Spring,87.36,2021,86.02,33.26
France,Plam Oil,Spring,25.96,2020,72.54,81.87
Germany,Sugar Cane,Fall,81.41,2022,75.32,45.69
Africa,Paddy,Spring,53.23,2022,87.44,11.8
Germany,Apples,Fall,54.28,2021,17.57,79.95
Africa,Plam Oil,Spring,20.84,2020,81.1,30.53
United States,Paddy,Fall,58.86,2021,60.45,43.1
India,Sugar Cane,Fall,12.01,2020,35.18,67.41
Australia,Plam Oil,Fall,68.22,2020,23.15,71.79
Australia,Maze,Fall,28.55,2022,66.58,49.47
Africa,Paddy,Spring,60.9,2020,89.66,89.15
India,Cotton,Fall,70.09,2021,20.29,29.13
Australia,Wheat,Summer,37.28,2021,64.04,53.39
France,Plam Oil,Fall,72.65,2020,79.87,81.4
Africa,Wheat,Winter,51.5,2021,70.0,14.52
Australia,Apples,Rainy Season,77.27,2022,77.0,58.09
United States,Wheat,Spring,37.91,2020,51.28,20.99
Germany,Cotton,Winter,30.23,2020,35.3,22.62
India,Maze,Summer,84.33,2021,89.79,91.09
China,Cotton,Rainy Season,63.1,2022,60.57,48.45
France,Apples,Winter,75.96,2021,86.36,67.28
Africa,Cotton,Summer,66.14,2022,61.32,82.7
India,Paddy,Summer,17.87,2022,86.43,25.05
Germany,Sugar Cane,Fall,29.98,2021,68.64,11.73
Africa,Wheat,Winter,68.05,2022,70.33,23.79
United States,Sugar Cane,Winter,66.01,2020,90.06,42.69
Germany,Plam Oil,Rainy Season,23.77,2022,29.99,41.58
India,Paddy,Summer,42.0,2021,41.32,28.14
Germany,Cotton,Rainy Season,27.86,2020,86.93,91.59
France,Sugar Cane,Rainy Season,40.92,2022,29.44,15.25
China,Sugar Cane,Rainy Season,72.04,2020,27.32,12.22
Germany,Maze,Spring,17.09,2022,25.72,37.17
China,Cotton,Fall,25.24,2021,11.99,59.81
India,Wheat,Winter,79.46,2022,73.96,23.75
China,Wheat,Rainy Season,88.33,2022,20.46,18.02
Australia,Apples,Fall,25.75,2022,76.05,12.63
China,Paddy,Winter,22.11,2022,23.23,29.48
Germany,Plam Oil,Winter,41.48,2020,23.55,81.92
China,Paddy,Spring,85.51,2021,31.32,31.44
Africa,Maze,Winter,49.87,2020,50.6,36.06
Africa,Cotton,Fall,83.53,2022,87.14,64.69
China,Plam Oil,Winter,42.16,2020,45.53,51.88
France,Plam Oil,Spring,62.22,2022,81.85,62.46
United States,Maze,Summer,66.6,2022,25.45,85.74
China,Sugar Cane,Summer,25.04,2022,39.57,17.15
Africa,Sugar Cane,Winter,25.72,2020,89.43,65.37
Africa,Plam Oil,Summer,42.52,2021,62.03,46.76
India,Sugar Cane,Summer,45.92,2022,87.4,11.43
China,Sugar Cane,Fall,27.42,2020,57.43,75.37
Africa,Paddy,Spring,46.91,2022,35.82,55.12
China,Wheat,Rainy Season,72.71,2021,33.97,34.01
India,Maze,Spring,42.49,2022,28.78,52.97
United States,Sugar Cane,Rainy Season,26.71,2020,70.19,46.61
Germany,Wheat,Winter,80.36,2022,35.08,21.5
Germany,Cotton,Winter,89.71,2020,81.95,12.28
China,Apples,Summer,60.21,2022,88.67,13.99
France,Wheat,Winter,92.2,2021,48.39,23.93
Australia,Plam Oil,Fall,47.22,2020,87.5,18.22
Australia,Apples,Winter,27.42,2021,84.34,22.32
India,Plam Oil,Rainy Season,47.38,2022,17.57,90.64
China,Sugar Cane,Summer,27.35,2020,91.23,64.94
India,Paddy,Winter,90.27,2020,67.85,50.33
United States,Cotton,Summer,41.99,2020,92.01,59.75
United States,Sugar Cane,Winter,64.26,2021,72.84,87.12
Australia,Sugar Cane,Winter,68.83,2022,42.44,68.64
Germany,Paddy,Spring,23.03,2021,66.84,33.35
China,Sugar Cane,Summer,12.03,2020,86.16,48.02
Germany,Plam Oil,Winter,18.89,2020,44.93,70.32
Germany,Apples,Spring,71.26,2021,83.65,25.95
Germany,Paddy,Winter,27.32,2022,43.76,83.7
Germany,Cotton,Winter,25.89,2022,41.08,10.72
Germany,Sugar Cane,Spring,64.32,2020,68.93,46.4
Germany,Cotton,Summer,87.74,2022,63.07,86.11
United States,Sugar Cane,Winter,46.16,2021,44.35,64.59
Australia,Plam Oil,Summer,75.98,2022,90.26,83.29
Australia,Plam Oil,Summer,83.44,2022,93.2,84.24
Germany,Apples,Winter,54.87,2022,38.67,75.26
United States,Cotton,Rainy Season,71.7,2021,45.64,35.24
India,Maze,Rainy Season,28.84,2021,63.15,17.73
China,Plam Oil,Summer,77.62,2022,52.37,25.62
China,Apples,Winter,50.52,2021,31.14,54.63
Germany,Wheat,Rainy Season,11.79,2022,16.8,21.77
France,Apples,Spring,35.22,2020,22.42,71.89
France,Wheat,Fall,21.72,2022,12.78,62.78
China,Plam Oil,Rainy Season,77.35,2021,17.36,24.45
Africa,Wheat,Spring,54.62,2022,61.35,56.69
China,Sugar Cane,Summer,64.71,2021,62.76,41.74
Australia,Sugar Cane,Rainy Season,72.36,2021,35.72,28.64
France,Apples,Spring,28.77,2022,49.07,28.07
United States,Paddy,Fall,73.03,2021,34.65,23.23
Germany,Paddy,Spring,69.96,2022,47.75,22.76
India,Sugar Cane,Summer,20.28,2020,40.06,46.61
India,Maze,Winter,53.68,2021,75.52,26.62
Germany,Apples,Rainy Season,41.7,2020,35.36,28.26
United States,Plam Oil,Fall,82.49,2022,39.62,28.97
Africa,Plam Oil,Spring,21.09,2020,12.32,55.03
United States,Cotton,Summer,89.0,2022,18.88,32.04
United States,Maze,Winter,83.94,2021,56.51,24.97
Australia,Maze,Spring,83.09,2021,85.9,57.49
France,Sugar Cane,Winter,44.42,2021,92.33,21.41
China,Wheat,Rainy Season,41.69,2022,10.23,74.56
India,Wheat,Spring,60.32,2022,25.76,48.22
United States,Maze,Summer,65.77,2022,80.17,28.88
India,Plam Oil,Summer,58.4,2020,80.28,83.45
France,Sugar Cane,Fall,46.59,2021,81.94,53.07
Australia,Maze,Summer,73.02,2020,32.34,69.38
Australia,Plam Oil,Fall,82.61,2020,37.9,59.34
Germany,Wheat,Fall,73.88,2022,13.32,82.45
Australia,Plam Oil,Rainy Season,27.47,2020,14.41,86.8
China,Wheat,Spring,27.24,2021,85.66,69.44
Africa,Maze,Fall,44.68,2022,21.85,77.44
Germany,Paddy,Spring,28.95,2020,27.83,52.58
Germany,Wheat,Spring,91.09,2022,28.85,92.25
Australia,Maze,Summer,65.25,2021,12.72,10.82
Africa,Sugar Cane,Rainy Season,37.39,2020,83.7,89.59
India,Wheat,Rainy Season,39.09,2021,84.49,87.12
United States,Sugar Cane,Fall,63.3,2021,47.07,20.09
China,Plam Oil,Spring,11.99,2021,77.89,86.31
China,Paddy,Summer,36.73,2021,78.3,69.69
United States,Plam Oil,Rainy Season,31.4,2021,79.61,58.01
Africa,Wheat,Fall,83.86,2022,31.9,44.49
United States,Apples,Winter,20.35,2020,11.34,73.03
Australia,Wheat,Rainy Season,13.13,2021,13.86,64.37
Australia,Paddy,Summer,23.33,2022,18.45,13.45
France,Cotton,Spring,26.73,2022,57.86,70.62
France,Sugar Cane,Fall,42.6,2021,90.14,19.11
Germany,Apples,Winter,64.69,2021,12.78,89.81
Germany,Sugar Cane,Fall,23.25,2020,83.57,81.61
Germany,Wheat,Winter,88.21,2020,61.8,65.86
United States,Apples,Winter,85.5,2020,64.89,38.5
United States,Paddy,Spring,79.55,2020,19.13,28.5
Germany,Apples,Winter,80.06,2020,69.49,38.25
Germany,Maze,Fall,61.23,2020,82.41,40.26
Germany,Sugar Cane,Winter,10.2,2021,24.91,91.82
Africa,Maze,Summer,30.21,2021,41.19,69.94
India,Cotton,Winter,66.51,2022,64.86,65.95
United States,Plam Oil,Spring,40.32,2020,46.87,25.18
China,Maze,Rainy Season,23.68,2020,61.59,30.82
China,Apples,Winter,53.42,2022,22.66,67.71
Germany,Apples,Rainy Season,22.62,2020,46.7,25.75
Australia,Maze,Fall,74.28,2020,20.65,27.99
Australia,Paddy,Winter,37.31,2020,12.37,18.31
France,Cotton,Fall,58.05,2021,75.7,36.09
Africa,Plam Oil,Fall,68.02,2022,61.31,86.13
France,Apples,Fall,30.12,2020,28.48,55.01
France,Plam Oil,Fall,82.14,2022,23.35,24.08
China,Sugar Cane,Winter,40.18,2022,40.8,50.48
United States,Apples,Summer,81.13,2020,64.58,76.84
France,Paddy,Rainy Season,83.57,2021,29.3,59.61
Australia,Paddy,Rainy Season,55.49,2022,78.04,23.17
India,Paddy,Spring,78.17,2022,61.41,71.57
Australia,Plam Oil,Rainy Season,38.71,2020,53.56,25.53
China,Sugar Cane,Winter,76.19,2020,42.24,82.8
France,Wheat,Rainy Season,71.42,2021,15.36,35.69
Africa,Apples,Summer,88.96,2021,56.93,12.01
Germany,Plam Oil,Summer,33.88,2021,46.78,15.07
Germany,Apples,Summer,28.79,2021,17.21,60.13
Africa,Maze,Spring,70.68,2022,19.11,69.7
Africa,Maze,Rainy Season,54.32,2022,49.12,23.53
India,Maze,Fall,25.48,2020,63.82,89.41
India,Apples,Rainy Season,70.44,2022,15.57,78.13
Germany,Cotton,Winter,75.05,2021,46.86,65.31
United States,Sugar Cane,Fall,13.58,2022,54.53,16.33
Africa,Apples,Winter,48.34,2020,88.19,16.22
France,Apples,Summer,75.03,2021,37.22,52.59
Africa,Plam Oil,Winter,66.05,2022,35.35,75.46
China,Plam Oil,Winter,38.63,2022,42.13,20.21
United States,Plam Oil,Fall,38.87,2022,13.09,64.73
United States,Paddy,Rainy Season,47.3,2020,15.77,17.36
United States,Plam Oil,Spring,73.79,2022,62.39,79.49
Africa,Paddy,Summer,57.09,2021,49.52,49.21
United States,Maze,Rainy Season,35.94,2022,59.46,69.6
Germany,Maze,Rainy Season,72.05,2021,57.78,90.44
Australia,Maze,Winter,52.01,2022,88.17,70.28
Germany,Wheat,Fall,59.63,2020,15.68,51.67
China,Maze,Fall,38.08,2022,32.09,66.16
Africa,Sugar Cane,Rainy Season,16.09,2022,39.23,49.42
India,Apples,Summer,72.63,2022,35.17,44.92
China,Wheat,Winter,84.78,2022,73.3,89.96
United States,Maze,Spring,36.88,2022,72.13,38.82
Australia,Wheat,Fall,11.97,2020,79.03,45.19
Germany,Paddy,Fall,48.7,2021,30.16,26.6
Germany,Plam Oil,Summer,68.36,2021,80.98,26.7
Africa,Apples,Spring,22.2,2020,47.58,77.63
China,Maze,Rainy Season,79.68,2020,45.69,70.58
United States,Wheat,Fall,29.03,2020,72.38,72.43
United States,Cotton,Rainy Season,59.55,2021,12.67,38.14
China,Maze,Rainy Season,61.54,2020,15.25,92.0
Australia,Maze,Fall,79.33,2020,70.44,20.77
China,Plam Oil,Spring,69.08,2020,80.2,17.55
Germany,Apples,Fall,28.04,2020,58.53,37.01
