country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Spain,Plam Oil,Summer,84.29,2022,10.62,80.99
Australia,Paddy,Winter,79.99,2021,42.39,83.35
Spain,Apples,Spring,54.8,2022,22.78,31.48
Spain,Sugar Cane,Winter,44.09,2020,24.26,49.42
Russia,Plam Oil,Spring,13.25,2020,38.67,44.77
Canda,Wheat,Winter,75.44,2022,13.04,47.58
Sudi,Apples,Fall,45.0,2021,68.61,29.63
Russia,Sugar Cane,Fall,41.7,2022,55.1,70.18
Canda,Maze,Rainy Season,80.1,2022,62.25,10.47
Germany,Sugar Cane,Winter,42.35,2021,69.19,60.51
Australia,Sugar Cane,Rainy Season,54.07,2022,15.09,23.79
China,Apples,Winter,23.27,2022,34.63,24.01
France,Maze,Summer,66.0,2022,56.02,11.37
Brazil,Maze,Rainy Season,83.18,2021,53.36,91.5
Brazil,Apples,Summer,55.28,2021,15.01,20.78
France,Apples,Summer,62.71,2020,70.07,38.56
Spain,Apples,Summer,32.97,2022,36.22,60.94
Sudi,Paddy,Fall,52.93,2021,79.13,25.36
Russia,Wheat,Spring,34.61,2020,87.65,51.27
France,Apples,Fall,24.41,2020,25.12,34.26
France,Maze,Winter,44.78,2021,62.71,70.77
Africa,Cotton,Spring,29.41,2020,50.59,84.63
Africa,Cotton,Spring,34.76,2021,25.68,40.65
Australia,Apples,Spring,66.22,2020,48.5,29.48
Brazil,Maze,Spring,35.54,2022,70.13,24.38
Russia,Cotton,Fall,60.75,2021,47.48,87.33
Russia,Plam Oil,Summer,11.64,2020,74.38,79.49
China,Plam Oil,Spring,63.13,2022,38.89,15.33
Egypt,Plam Oil,Spring,58.24,2020,81.1,58.5
India,Sugar Cane,Spring,43.94,2022,29.07,28.46
France,Paddy,Summer,17.62,2022,70.85,67.57
France,Plam Oil,Fall,26.34,2022,62.6,79.7
Germany,Paddy,Rainy Season,41.13,2022,32.66,67.1
Africa,Apples,Summer,62.19,2020,64.24,86.62
Africa,Paddy,Fall,42.83,2021,48.97,50.08
Africa,Maze,Rainy Season,50.3,2020,76.58,29.79
India,Plam Oil,Spring,20.21,2021,85.43,23.19
Sudi,Cotton,Spring,18.12,2022,24.99,33.37
Spain,Apples,Fall,16.79,2021,59.4,42.92
Canda,Cotton,Winter,84.44,2021,17.5,91.51
Canda,Paddy,Spring,75.92,2020,51.87,69.88
Canda,Wheat,Summer,48.11,2020,63.5,81.84
Egypt,Apples,Summer,18.47,2022,36.89,90.88
India,Cotton,Fall,49.01,2021,28.67,68.93
China,Apples,Spring,59.19,2021,16.12,20.08
Germany,Wheat,Spring,52.6,2021,49.83,83.33
Germany,Maze,Fall,80.84,2020,37.71,87.52
Africa,Sugar Cane,Fall,46.91,2022,22.59,89.88
Russia,Plam Oil,Spring,17.01,2021,90.83,42.68
Germany,Maze,Winter,64.13,2021,80.0,55.82
United States,Apples,Fall,92.35,2021,26.66,76.51
Spain,Apples,Fall,37.28,2020,22.47,16.23
France,Plam Oil,Summer,89.57,2021,72.21,12.49
Brazil,Cotton,Fall,44.88,2022,39.19,65.06
United States,Cotton,Spring,87.16,2020,73.73,18.82
Australia,Maze,Winter,58.49,2020,70.74,83.68
China,Sugar Cane,Spring,66.79,2020,62.11,63.56
Brazil,Wheat,Fall,53.77,2021,46.14,67.45
Australia,Paddy,Fall,90.58,2020,68.16,28.78
Germany,Plam Oil,Summer,73.17,2021,87.64,57.28
France,Wheat,Spring,54.84,2020,85.14,29.05
Brazil,Apples,Summer,18.25,2022,87.5,90.33
Spain,Maze,Rainy Season,63.7,2020,23.75,25.95
France,Apples,Winter,31.91,2020,36.76,90.0
Brazil,Cotton,Summer,30.74,2022,20.81,85.98
Brazil,Sugar Cane,Rainy Season,40.33,2021,47.33,72.46
Australia,Apples,Spring,25.93,2022,35.5,59.44
China,Wheat,Spring,84.95,2022,17.17,49.92
Brazil,Wheat,Summer,73.97,2022,39.87,81.61
United States,Sugar Cane,Summer,47.88,2021,36.43,86.23
Africa,Wheat,Winter,16.86,2020,30.11,47.18
Germany,Plam Oil,Winter,50.21,2021,20.87,37.5
Brazil,Cotton,Summer,49.27,2021,21.45,87.62
Egypt,Wheat,Rainy Season,38.76,2020,26.29,30.4
Germany,Sugar Cane,Winter,70.29,2022,89.39,12.83
Germany,Apples,Fall,63.11,2021,53.35,14.73
Sudi,Maze,Summer,26.04,2021,79.41,22.32
Africa,Wheat,Fall,69.08,2022,72.93,86.75
India,Apples,Winter,41.89,2021,71.46,80.17
France,Apples,Winter,37.91,2022,71.02,30.84
Russia,Maze,Summer,80.18,2020,87.36,32.48
Spain,Plam Oil,Summer,87.97,2020,43.72,49.62
United States,Sugar Cane,Winter,58.9,2020,87.64,42.48
Germany,Wheat,Rainy Season,82.85,2022,32.3,11.92
Australia,Wheat,Rainy Season,89.64,2022,27.99,34.92
Spain,Maze,Rainy Season,47.75,2022,88.87,88.67
Russia,Wheat,Summer,70.71,2021,31.25,55.41
France,Paddy,Rainy Season,31.05,2022,33.64,45.7
Russia,Apples,Summer,48.5,2021,46.03,26.46
Sudi,Maze,Spring,47.95,2020,83.17,69.96
Canda,Sugar Cane,Fall,39.51,2022,28.31,41.55
Canda,Cotton,Spring,82.86,2021,69.04,74.34
Russia,Wheat,Winter,67.11,2022,76.26,43.64
Sudi,Wheat,Summer,54.38,2022,21.17,12.37
Africa,Sugar Cane,Rainy Season,50.79,2020,48.56,16.88
Russia,Wheat,Fall,24.25,2022,83.52,17.49
Russia,Wheat,Spring,74.11,2021,70.16,66.14
Africa,Cotton,Summer,83.3,2021,84.89,31.35
China,Maze,Spring,90.41,2022,68.02,28.1
Russia,Plam Oil,Winter,14.25,2022,89.43,14.61
Egypt,Maze,Summer,59.05,2020,52.99,84.82
Canda,Paddy,Rainy Season,32.71,2020,11.88,86.08
United States,Sugar Cane,Rainy Season,59.93,2021,13.56,53.86
China,Sugar Cane,Rainy Season,85.86,2020,27.66,69.55
Russia,Cotton,Rainy Season,48.24,2021,81.15,54.06
Germany,Plam Oil,Winter,14.42,2020,68.66,79.53
United States,Cotton,Spring,53.78,2021,29.44,29.79
Russia,Apples,Rainy Season,30.8,2021,32.56,12.32
Germany,Apples,Spring,90.95,2022,24.55,58.26
Germany,Apples,Spring,88.78,2020,85.87,84.78
Canda,Wheat,Summer,28.83,2020,73.29,51.47
Africa,Sugar Cane,Summer,79.67,2022,28.42,12.31
Australia,Apples,Winter,13.67,2022,86.0,87.27
India,Maze,Winter,18.65,2022,48.82,15.99
France,Maze,Rainy Season,34.45,2020,51.68,71.72
Brazil,Sugar Cane,Summer,87.25,2021,25.03,52.63
Egypt,Plam Oil,Winter,32.8,2020,34.42,84.23
Egypt,Cotton,Fall,81.2,2020,85.04,92.25
Egypt,Plam Oil,Spring,70.13,2020,31.06,78.08
Australia,Wheat,Fall,88.71,2020,83.38,31.89
Germany,Cotton,Fall,38.57,2021,10.72,12.58
Egypt,Cotton,Spring,44.13,2022,70.93,33.55
Sudi,Cotton,Fall,39.29,2020,48.28,19.59
United States,Sugar Cane,Summer,32.97,2022,32.15,34.49
China,Wheat,Summer,91.7,2020,74.42,42.27
Brazil,Plam Oil,Winter,11.34,2021,83.16,69.38
France,Cotton,Summer,79.3,2020,81.64,78.73
India,Cotton,Rainy Season,89.82,2021,30.43,72.32
Canda,Cotton,Spring,47.2,2021,74.03,14.71
Brazil,Apples,Rainy Season,50.74,2022,11.48,39.91
India,Cotton,Spring,84.5,2022,36.3,53.79
India,Apples,Rainy Season,49.47,2020,80.79,10.81
Spain,Maze,Summer,12.05,2020,84.54,82.55
Russia,Maze,Fall,70.61,2022,89.95,35.45
China,Wheat,Fall,76.25,2020,77.95,37.15
Australia,Wheat,Rainy Season,22.78,2022,36.66,84.25
Germany,Paddy,Spring,67.63,2022,34.58,50.25
Brazil,Wheat,Spring,29.64,2021,90.87,39.96
Egypt,Wheat,Winter,20.69,2022,33.56,21.05
France,Wheat,Fall,38.71,2020,23.58,50.84
Germany,Sugar Cane,Spring,77.05,2021,19.52,56.67
China,Apples,Rainy Season,39.02,2022,20.21,60.78
Germany,Plam Oil,Rainy Season,35.73,2022,38.06,66.05
Russia,Maze,Rainy Season,81.69,2022,61.3,44.92
Sudi,Sugar Cane,Spring,50.22,2022,35.48,14.65
Germany,Paddy,Fall,23.22,2020,36.73,53.73
Brazil,Apples,Summer,24.45,2021,16.8,40.91
France,Plam Oil,Summer,41.12,2021,68.82,28.36
Egypt,Cotton,Winter,32.23,2020,73.92,30.71
France,Cotton,Winter,25.73,2020,32.68,41.49
Australia,Maze,Summer,43.91,2020,77.75,50.0
France,Plam Oil,Winter,77.36,2022,22.95,70.33
United States,Plam Oil,Rainy Season,35.98,2021,48.54,76.38
Russia,Wheat,Rainy Season,56.38,2020,65.84,74.92
China,Maze,Summer,72.42,2021,71.45,48.87
China,Apples,Winter,84.82,2022,12.27,45.2
Spain,Sugar Cane,Winter,16.75,2021,13.3,89.44
Sudi,Apples,Spring,23.87,2021,52.14,60.72
China,Apples,Spring,25.28,2022,52.17,77.55
China,Plam Oil,Spring,52.3,2022,35.19,56.49
Canda,Wheat,Winter,73.68,2021,26.33,16.12
Sudi,Wheat,Rainy Season,76.81,2020,22.72,65.63
China,Cotton,Fall,28.43,2022,61.33,11.72
Sudi,Paddy,Rainy Season,64.99,2021,68.49,24.04
Egypt,Maze,Rainy Season,31.58,2022,41.48,31.56
Australia,Apples,Rainy Season,43.86,2020,61.42,54.33
India,Paddy,Winter,44.26,2022,71.75,87.81
Egypt,Apples,Rainy Season,32.57,2021,16.9,46.68
Canda,Apples,Rainy Season,84.16,2021,17.99,24.13
Canda,Paddy,Fall,68.02,2021,24.91,24.98
United States,Wheat,Rainy Season,33.69,2021,27.97,54.42
Brazil,Cotton,Rainy Season,62.73,2022,42.75,30.78
Australia,Apples,Summer,83.62,2020,56.23,61.36
Russia,Maze,Winter,78.81,2022,46.87,28.0
France,Sugar Cane,Fall,92.69,2021,75.63,56.79
United States,Maze,Rainy Season,60.03,2022,21.46,53.41
France,Plam Oil,Fall,58.32,2020,25.23,61.01
Egypt,Maze,Summer,28.46,2022,32.06,30.37
Russia,Apples,Fall,83.6,2021,57.06,87.5
United States,Sugar Cane,Summer,24.51,2021,72.16,76.61
China,Apples,Spring,87.77,2020,13.26,26.35
United States,Plam Oil,Winter,26.51,2020,41.11,89.16
Canda,Apples,Spring,20.85,2022,77.03,32.62
Germany,Paddy,Fall,37.3,2020,25.54,42.4
United States,Plam Oil,Fall,82.68,2022,82.77,80.75
Russia,Paddy,Fall,24.34,2022,65.47,87.29
Australia,Maze,Winter,73.96,2021,76.92,50.86
Sudi,Apples,Spring,70.05,2020,74.59,33.99
Brazil,Apples,Summer,48.83,2022,47.33,87.99
Australia,Apples,Rainy Season,56.93,2020,86.26,44.89
Canda,Cotton,Rainy Season,36.37,2020,72.23,80.46
Brazil,Wheat,Fall,73.18,2021,90.25,35.83
Canda,Cotton,Fall,52.06,2020,85.82,55.35
Australia,Plam Oil,Spring,39.01,2022,22.57,52.33
Germany,Apples,Rainy Season,26.01,2022,30.45,14.24
Germany,Wheat,Fall,37.46,2021,27.1,38.73
Russia,Apples,Winter,45.44,2021,30.2,54.15
France,Apples,Summer,84.38,2021,87.26,33.95
Russia,Apples,Summer,36.99,2020,46.31,44.66
Egypt,Plam Oil,Summer,47.34,2021,78.19,73.56
Russia,Paddy,Rainy Season,30.69,2020,40.55,59.86
India,Apples,Summer,85.34,2021,16.97,41.7
Canda,Maze,Summer,55.92,2022,32.26,17.22
Sudi,Plam Oil,Spring,47.55,2021,41.34,80.09
Sudi,Wheat,Fall,69.38,2020,58.83,71.41
France,Cotton,Summer,65.81,2022,25.31,54.91
Egypt,Paddy,Winter,78.1,2022,90.56,38.24
Spain,Paddy,Rainy Season,40.61,2021,47.78,55.32
Spain,Plam Oil,Summer,17.73,2021,60.01,38.38
Russia,Sugar Cane,Spring,73.69,2021,84.65,70.49
United States,Wheat,Fall,79.61,2021,48.63,38.35
France,Paddy,Winter,19.32,2022,76.35,65.35
Australia,Maze,Rainy Season,14.62,2022,58.55,31.83
Spain,Cotton,Summer,38.08,2021,83.3,91.5
Sudi,Cotton,Summer,44.78,2020,84.47,16.02
United States,Sugar Cane,Fall,17.89,2021,28.14,38.05
Canda,Paddy,Spring,56.07,2022,24.08,79.77
India,Cotton,Winter,36.11,2020,28.88,24.33
Russia,Maze,Summer,54.08,2021,20.94,55.19
Africa,Paddy,Fall,16.1,2022,47.77,68.6
Africa,Maze,Rainy Season,64.65,2020,12.67,84.93
Egypt,Paddy,Fall,12.18,2022,20.24,43.64
France,Wheat,Summer,83.81,2022,38.46,62.29
United States,Cotton,Fall,28.86,2022,17.02,31.43
Egypt,Maze,Winter,61.18,2020,92.44,10.92
Egypt,Paddy,Summer,38.47,2020,56.82,68.1
India,Cotton,Summer,83.81,2020,87.68,44.83
Canda,Apples,Winter,70.84,2021,56.1,35.18
Africa,Wheat,Winter,55.61,2022,43.3,48.82
France,Maze,Fall,61.12,2022,92.59,75.86
China,Wheat,Rainy Season,69.08,2020,54.91,93.17
Brazil,Sugar Cane,Winter,32.53,2022,58.96,72.13
Russia,Paddy,Summer,31.39,2022,12.75,91.58
Russia,Wheat,Rainy Season,89.89,2021,56.45,50.74
Russia,Apples,Rainy Season,18.48,2020,24.28,50.6
Australia,Cotton,Summer,33.02,2022,68.56,55.35
Spain,Wheat,Winter,85.55,2020,16.88,29.93
Africa,Sugar Cane,Summer,78.98,2020,54.09,41.08
France,Cotton,Spring,91.08,2020,71.44,89.39
Russia,Sugar Cane,Spring,54.5,2020,93.1,42.92
India,Plam Oil,Rainy Season,80.73,2022,45.72,64.32
Egypt,Plam Oil,Summer,32.52,2020,43.53,18.72
Russia,Cotton,Fall,46.91,2020,11.67,63.15
Spain,Wheat,Fall,60.35,2020,91.02,42.29
United States,Apples,Rainy Season,61.78,2022,27.39,64.84
India,Apples,Summer,53.66,2021,79.13,62.38
China,Apples,Rainy Season,72.29,2021,78.81,11.28
Egypt,Paddy,Winter,13.3,2021,33.31,31.38
Australia,Maze,Spring,41.37,2022,78.85,51.27
France,Plam Oil,Fall,42.88,2020,76.77,36.26
France,Paddy,Summer,44.23,2020,31.97,41.7
India,Plam Oil,Fall,31.97,2022,68.53,83.06
Sudi,Paddy,Spring,82.06,2020,32.7,65.98
United States,Maze,Winter,53.47,2021,85.85,58.67
Brazil,Cotton,Rainy Season,75.0,2022,38.67,79.25
Sudi,Apples,Rainy Season,46.71,2022,51.43,59.99
Egypt,Paddy,Spring,75.19,2021,81.36,35.31
Egypt,Cotton,Winter,76.55,2022,27.84,15.06
Germany,Plam Oil,Summer,26.14,2021,54.12,72.88
France,Sugar Cane,Summer,48.77,2021,42.18,39.49
United States,Apples,Rainy Season,40.54,2020,92.74,43.85
Germany,Wheat,Spring,42.84,2022,45.76,85.88
Russia,Paddy,Rainy Season,60.38,2021,87.13,39.32
Russia,Wheat,Summer,53.12,2022,12.85,49.76
India,Cotton,Summer,41.63,2022,19.26,21.52
United States,Maze,Fall,37.73,2021,58.81,33.91
United States,Maze,Winter,29.23,2020,46.17,28.07
Canda,Cotton,Summer,78.66,2022,33.44,76.5
China,Apples,Rainy Season,53.57,2020,72.83,74.87
China,Apples,Spring,34.62,2021,61.74,28.06
Australia,Sugar Cane,Rainy Season,90.41,2021,44.21,39.37
France,Maze,Rainy Season,56.31,2022,13.96,90.58
Brazil,Sugar Cane,Spring,56.23,2021,60.05,86.74
France,Sugar Cane,Summer,65.49,2021,57.08,49.27
Spain,Paddy,Summer,50.78,2021,42.24,62.09
India,Sugar Cane,Rainy Season,61.05,2021,42.9,69.98
United States,Wheat,Spring,39.15,2021,69.87,41.89
India,Maze,Spring,53.57,2022,80.57,64.29
Russia,Cotton,Spring,10.89,2021,11.45,24.39
Spain,Cotton,Summer,49.07,2020,64.58,53.03
Russia,Paddy,Winter,68.41,2022,76.9,67.99
Egypt,Cotton,Winter,39.71,2022,68.95,19.76
Africa,Sugar Cane,Winter,78.12,2022,85.34,72.58
France,Maze,Winter,56.59,2020,76.27,78.5
Germany,Paddy,Rainy Season,28.08,2021,89.37,78.78
United States,Apples,Rainy Season,70.85,2021,74.58,24.33
France,Plam Oil,Rainy Season,83.07,2020,83.82,56.37
Brazil,Paddy,Rainy Season,78.3,2022,22.17,54.53
China,Apples,Summer,30.05,2020,19.3,84.62
Canda,Maze,Rainy Season,33.01,2021,85.97,25.48
France,Apples,Summer,51.83,2022,19.94,21.36
Australia,Maze,Winter,64.34,2021,62.62,46.57
United States,Plam Oil,Winter,30.21,2020,17.22,17.14
Australia,Cotton,Rainy Season,90.73,2021,48.39,85.05
Egypt,Maze,Spring,25.55,2020,31.2,40.79
Spain,Plam Oil,Rainy Season,49.33,2022,67.05,81.83
China,Sugar Cane,Summer,60.17,2022,91.83,33.43
Spain,Maze,Spring,29.12,2021,42.59,42.07
Germany,Paddy,Winter,54.62,2022,10.92,32.32
Russia,Paddy,Rainy Season,12.11,2021,70.66,16.77
Spain,Wheat,Rainy Season,72.34,2020,45.1,10.28
Spain,Sugar Cane,Rainy Season,51.92,2022,77.23,47.11
Sudi,Paddy,Summer,57.17,2021,34.98,26.35
Africa,Apples,Summer,68.21,2022,77.42,33.45
Australia,Maze,Winter,89.49,2022,85.51,18.71
China,Wheat,Spring,21.6,2020,78.87,28.83
India,Paddy,Summer,11.83,2020,69.84,13.0
United States,Plam Oil,Winter,27.31,2021,47.24,24.63
Africa,Maze,Fall,81.56,2020,67.92,57.86
Russia,Plam Oil,Rainy Season,82.5,2022,83.48,78.37
Spain,Paddy,Spring,72.35,2020,31.02,49.64
Australia,Sugar Cane,Summer,54.17,2020,74.22,42.21
India,Sugar Cane,Rainy Season,48.8,2021,87.5,40.93
Sudi,Cotton,Fall,51.96,2020,66.25,46.95
India,Maze,Spring,57.93,2022,44.13,84.88
Africa,Paddy,Summer,71.02,2022,71.88,12.66
Africa,Sugar Cane,Winter,22.02,2020,57.49,75.08
China,Cotton,Winter,81.02,2021,26.28,88.75
Australia,Apples,Spring,82.95,2020,28.35,33.85
Africa,Cotton,Summer,64.94,2022,25.52,64.01
Australia,Wheat,Summer,32.09,2021,41.23,49.17
India,Sugar Cane,Summer,42.23,2020,71.36,44.56
India,Paddy,Summer,89.95,2020,13.29,56.96
China,Paddy,Spring,82.84,2020,35.45,68.8
Australia,Wheat,Spring,65.71,2020,78.7,31.79
Canda,Plam Oil,Winter,69.19,2022,92.14,63.7
India,Sugar Cane,Winter,10.8,2021,20.02,25.34
Egypt,Plam Oil,Spring,23.43,2021,18.72,14.99
China,Maze,Summer,81.53,2022,34.43,55.32
Russia,Paddy,Summer,21.85,2021,40.59,34.62
Australia,Apples,Summer,66.12,2022,58.2,67.45
India,Apples,Summer,45.15,2022,65.78,79.35
Russia,Plam Oil,Winter,82.97,2022,55.73,26.93
United States,Sugar Cane,Spring,88.71,2022,13.49,28.03
Africa,Cotton,Winter,92.22,2021,84.45,86.05
Germany,Paddy,Winter,72.73,2020,88.41,46.06
France,Maze,Summer,67.99,2022,37.79,32.15
Africa,Wheat,Spring,67.44,2020,21.61,67.66
Canda,Plam Oil,Rainy Season,34.0,2021,45.65,43.37
France,Paddy,Rainy Season,51.68,2020,40.31,56.51
France,Plam Oil,Winter,26.16,2021,91.1,19.65
Egypt,Sugar Cane,Winter,59.53,2021,58.82,56.97
Spain,Apples,Fall,46.37,2022,76.96,28.73
India,Apples,Fall,45.11,2020,60.03,74.19
India,Cotton,Rainy Season,91.42,2021,71.16,44.42
China,Wheat,Fall,51.06,2021,83.17,53.31
United States,Maze,Spring,83.17,2021,83.75,72.29
United States,Maze,Fall,69.12,2022,19.31,83.61
China,Apples,Spring,44.33,2021,17.35,48.33
France,Maze,Fall,48.29,2020,25.3,53.2
Australia,Paddy,Summer,57.62,2020,77.77,40.62
India,Maze,Summer,49.17,2022,73.03,38.83
Germany,Paddy,Fall,13.48,2021,82.18,18.03
Canda,Apples,Winter,36.75,2021,73.95,88.74
Germany,Paddy,Fall,76.91,2021,69.51,45.97
China,Sugar Cane,Fall,46.24,2020,52.25,72.04
Russia,Apples,Rainy Season,59.74,2022,84.1,58.1
Russia,Plam Oil,Winter,53.41,2020,51.96,27.29
Spain,Apples,Summer,14.93,2022,38.51,64.3
United States,Plam Oil,Summer,86.55,2022,90.68,74.15
Brazil,Wheat,Winter,61.37,2020,73.17,64.47
Africa,Paddy,Fall,51.71,2022,13.23,61.53
China,Sugar Cane,Winter,11.04,2021,79.45,73.6
United States,Cotton,Summer,83.58,2022,45.56,50.94
Australia,Sugar Cane,Summer,60.17,2021,36.77,91.3
Sudi,Paddy,Summer,89.57,2020,55.13,58.2
Egypt,Cotton,Fall,32.3,2020,65.54,78.73
United States,Paddy,Fall,18.54,2020,42.83,76.04
Spain,Plam Oil,Spring,10.79,2022,51.85,19.54
Australia,Paddy,Summer,44.17,2021,22.99,44.97
United States,Plam Oil,Spring,76.8,2022,43.72,41.49
China,Sugar Cane,Summer,40.28,2021,83.23,65.49
Sudi,Cotton,Spring,22.72,2021,45.11,65.53
Sudi,Maze,Rainy Season,37.17,2020,77.57,52.68
Germany,Plam Oil,Spring,26.29,2022,24.63,80.9
Russia,Maze,Rainy Season,42.93,2021,56.64,22.87
China,Sugar Cane,Rainy Season,78.8,2021,23.34,30.1
India,Sugar Cane,Winter,43.93,2022,43.61,24.52
Germany,Sugar Cane,Summer,18.63,2020,92.03,50.3
Spain,Apples,Rainy Season,13.97,2020,82.96,44.03
Germany,Paddy,Spring,80.48,2021,64.02,73.46
Canda,Sugar Cane,Spring,72.98,2022,82.69,24.2
Russia,Maze,Fall,35.3,2020,75.63,50.81
Brazil,Apples,Rainy Season,37.61,2022,43.04,12.19
Spain,Paddy,Winter,26.55,2021,77.47,38.95
Australia,Maze,Fall,16.01,2021,86.15,76.17
India,Sugar Cane,Rainy Season,41.6,2021,14.73,22.23
Germany,Plam Oil,Fall,75.54,2020,71.47,63.24
Sudi,Cotton,Winter,74.6,2020,87.79,23.4
Russia,Cotton,Rainy Season,10.98,2022,58.8,90.76
France,Maze,Fall,24.43,2020,56.24,31.41
Egypt,Paddy,Summer,27.41,2021,57.28,80.01
Brazil,Maze,Winter,26.78,2021,80.01,46.03
Egypt,Wheat,Winter,15.31,2021,29.05,32.41
Africa,Paddy,Winter,85.97,2020,81.0,32.64
Australia,Sugar Cane,Rainy Season,67.31,2020,87.48,38.92
China,Wheat,Spring,30.95,2022,60.57,45.84
United States,Cotton,Summer,20.68,2022,33.37,35.46
India,Cotton,Summer,50.8,2021,51.16,57.35
France,Sugar Cane,Spring,76.1,2021,61.05,90.53
Australia,Cotton,Rainy Season,39.5,2020,42.61,62.1
France,Maze,Winter,87.2,2022,20.67,58.03
United States,Maze,Rainy Season,83.39,2021,62.14,56.96
China,Paddy,Rainy Season,54.25,2021,69.53,70.14
United States,Plam Oil,Summer,50.2,2021,17.69,46.57
Africa,Wheat,Fall,54.8,2022,69.32,19.77
Australia,Maze,Spring,43.92,2022,73.13,92.48
Africa,Cotton,Winter,53.7,2022,46.76,63.16
Canda,Cotton,Spring,81.76,2021,79.23,34.9
Germany,Plam Oil,Winter,53.26,2022,20.38,75.21
Africa,Plam Oil,Spring,91.24,2022,52.37,13.1
Spain,Apples,Summer,24.76,2021,48.14,91.48
France,Maze,Fall,86.13,2020,60.6,60.01
Germany,Sugar Cane,Rainy Season,87.64,2020,80.49,91.67
India,Paddy,Summer,72.08,2021,61.67,61.59
Russia,Sugar Cane,Winter,53.73,2022,74.21,53.92
Russia,Sugar Cane,Rainy Season,40.67,2020,75.36,63.03
Brazil,Plam Oil,Fall,84.88,2022,58.06,89.29
Spain,Paddy,Spring,26.47,2021,57.75,83.06
China,Cotton,Winter,43.93,2022,58.6,52.7
United States,Maze,Summer,79.17,2022,79.85,30.81
Africa,Wheat,Fall,30.68,2022,85.73,25.85
Spain,Wheat,Fall,73.15,2020,13.48,74.42
Australia,Apples,Spring,44.18,2020,23.95,67.53
United States,Paddy,Fall,12.37,2020,83.2,38.42
China,Cotton,Spring,37.24,2020,68.31,17.1
Russia,Apples,Winter,80.85,2021,69.82,16.98
France,Apples,Spring,88.96,2020,59.36,63.68
United States,Wheat,Winter,46.63,2021,34.11,17.49
Russia,Sugar Cane,Fall,41.19,2021,92.16,11.98
Sudi,Plam Oil,Summer,47.14,2021,77.74,73.39
Africa,Plam Oil,Summer,69.8,2022,26.62,13.57
Spain,Cotton,Spring,24.91,2021,38.95,92.65
Africa,Maze,Summer,73.41,2020,20.46,39.36
India,Sugar Cane,Rainy Season,25.99,2022,30.26,16.03
Egypt,Cotton,Winter,58.89,2020,62.98,70.03
United States,Paddy,Fall,18.91,2021,72.25,28.28
India,Maze,Rainy Season,60.29,2020,17.01,10.23
United States,Wheat,Rainy Season,30.11,2022,72.04,14.2
Australia,Sugar Cane,Winter,64.41,2020,52.81,20.34
India,Maze,Summer,74.71,2022,68.73,45.99
Russia,Sugar Cane,Winter,85.39,2022,14.61,46.41
Brazil,Cotton,Spring,67.15,2022,14.58,54.42
Brazil,Wheat,Summer,31.3,2021,31.45,59.33
Brazil,Plam Oil,Rainy Season,76.05,2022,77.61,92.46
Brazil,Wheat,Spring,69.5,2020,33.37,16.1
Brazil,Apples,Spring,70.77,2022,45.54,88.95
Australia,Maze,Winter,46.96,2020,13.87,22.0
Brazil,Maze,Spring,17.06,2022,65.3,53.1
Sudi,Maze,Winter,66.7,2022,23.35,74.53
Spain,Maze,Winter,24.7,2020,86.94,23.02
Germany,Wheat,Rainy Season,39.94,2021,87.4,24.86
Sudi,Maze,Rainy Season,76.19,2020,24.73,39.57
France,Paddy,Winter,15.56,2021,65.64,33.74
France,Paddy,Spring,43.1,2022,50.38,39.63
Germany,Maze,Spring,74.86,2021,72.38,64.02
Germany,Cotton,Summer,12.18,2022,41.12,31.7
Sudi,Wheat,Fall,90.47,2022,86.95,59.08
China,Wheat,Rainy Season,27.65,2022,22.53,56.27
India,Paddy,Summer,17.04,2022,89.93,39.4
Russia,Sugar Cane,Rainy Season,69.73,2020,63.26,24.93
Brazil,Plam Oil,Winter,79.18,2021,25.72,21.58
Germany,Apples,Winter,46.74,2020,62.13,29.06
Egypt,Apples,Winter,32.1,2020,45.23,85.36
India,Paddy,Summer,26.58,2022,42.72,20.85
Africa,Paddy,Rainy Season,12.13,2022,35.13,38.2
Germany,Plam Oil,Summer,45.64,2020,76.34,90.2
Spain,Paddy,Summer,60.74,2021,62.37,91.93
Canda,Paddy,Spring,75.95,2021,64.51,31.06
Africa,Paddy,Spring,58.02,2020,54.0,88.18
Brazil,Plam Oil,Rainy Season,27.97,2020,50.98,80.26
Canda,Sugar Cane,Spring,25.63,2020,91.77,87.9
France,Sugar Cane,Rainy Season,36.88,2022,23.61,86.08
Russia,Plam Oil,Winter,59.52,2022,62.01,70.79
France,Plam Oil,Rainy Season,55.75,2020,17.95,37.72
China,Apples,Fall,77.86,2022,34.5,15.81
Sudi,Sugar Cane,Rainy Season,58.58,2022,31.85,35.84
Africa,Plam Oil,Winter,11.99,2021,10.91,28.01
Russia,Plam Oil,Summer,92.06,2021,86.88,44.64
Sudi,Maze,Winter,27.44,2022,27.53,84.3
Russia,Plam Oil,Fall,33.43,2021,59.54,83.14
Spain,Wheat,Summer,66.54,2022,52.87,24.87
Sudi,Paddy,Spring,36.36,2021,54.64,77.11
Africa,Wheat,Rainy Season,38.74,2022,27.47,51.69
Egypt,Sugar Cane,Winter,88.04,2021,41.81,32.09
China,Maze,Summer,86.92,2020,12.43,15.31
Russia,Apples,Spring,42.82,2021,23.96,34.43
Brazil,Maze,Spring,32.35,2020,72.51,45.0
